   LogDate|UserName                                                                                                                        |   Sum(TotalIOCount)|Count(QueryID)
2023/01/12|F5514630                                                                                                                        |                  18|            11
2022/12/28|F5342449                                                                                                                        |             180,961|            23
2023/01/14|SVC_DIGIS_UAT                                                                                                                   |           1,459,796|           346
2022/12/17|SVC_PBLANALYTICS_DEV                                                                                                            |          15,922,835|           161
2023/01/09|SVC_BIUBIW_MI6_UAT                                                                                                              |          33,484,527|          4974
2023/01/09|N4958136                                                                                                                        |              10,466|            16
2022/12/20|F3123030                                                                                                                        |           5,369,401|            42
2023/01/08|SVC_CRPMISPRDSA                                                                                                                 |         206,188,830|        177210
2023/01/03|SVC_CRO_CTR_PROD                                                                                                                |          69,885,059|          4512
2022/12/30|F4965078                                                                                                                        |           2,097,295|            33
2023/01/10|SVC_CDRM_DQ_PROD                                                                                                                |             576,359|            34
2023/01/15|TDM_SOURCE_FNB01                                                                                                                |         416,587,006|         54759
2023/01/12|F3577503                                                                                                                        |              48,008|            28
2022/12/30|SVC_DDBI_EXT_DEV                                                                                                                |          62,888,261|           344
2023/01/12|F3799239                                                                                                                        |             527,345|             6
2022/12/18|F3166023                                                                                                                        |                  64|            24
2023/01/09|SVC_INF_ALMA_DEV                                                                                                                |           4,176,235|         18043
2023/01/01|SVC_PBLANALYTICS_DEV                                                                                                            |           9,070,107|           112
2022/12/17|SVC_SNA_TERA_PROD                                                                                                               |           4,364,985|          1725
2022/12/20|SVC_CRO_ACT0001_PROD                                                                                                            |         211,110,540|          7549
2022/12/27|VIEWPOINT                                                                                                                       |         545,533,199|         24625
2023/01/05|SVC_CRO_SECM1_PRPROD                                                                                                            |         279,899,951|           552
2023/01/14|SVC_DWS_TDATA_PROD                                                                                                              |                  48|            72
2022/12/28|SVC_CP_EXTRACT_DEV                                                                                                              |          15,320,412|           245
2023/01/08|FRG_ADMIN                                                                                                                       |          71,644,307|          2553
2022/12/22|F5540720                                                                                                                        |             893,354|            46
2023/01/03|F5386624                                                                                                                        |          14,891,381|           110
2023/01/09|F5291208                                                                                                                        |             441,050|            36
2023/01/06|F5160634                                                                                                                        |          65,966,665|         37436
2023/01/11|F5329345                                                                                                                        |                  18|            28
2023/01/07|F3123030                                                                                                                        |           6,522,991|            22
2023/01/03|SVC_DIGIQV                                                                                                                      |         171,468,012|           338
2022/12/19|F5561191                                                                                                                        |          22,919,481|            28
2022/12/29|SVC_BIUBIW_DETL_PROD                                                                                                            |         239,220,787|        239086
2022/12/21|SVC_RMBM_MKTOPS_PROD                                                                                                            |          17,875,629|         15896
2023/01/16|VIEWPOINT                                                                                                                       |           1,019,363|            31
2023/01/10|SVC_PI_APS_PIDS_PROD                                                                                                            |               6,076|             6
2022/12/20|F5247152                                                                                                                        |             746,949|           312
2022/12/18|F5160340                                                                                                                        |           1,176,071|            18
2022/12/23|SVC_CRCARD_MTDW_PROD                                                                                                            |           9,599,848|         11364
2023/01/12|F4934768                                                                                                                        |           1,359,158|            87
2023/01/15|SVC_CRO_BI_SQL_PROD                                                                                                             |         162,718,405|           352
2023/01/01|F3766098                                                                                                                        |           3,194,992|            21
2022/12/20|F5559308                                                                                                                        |             438,171|            28
2023/01/10|SVC_WIM_FNB_PROD                                                                                                                |           3,698,872|           744
2023/01/12|F5523567                                                                                                                        |             149,975|            23
2023/01/11|F3576477                                                                                                                        |           1,376,046|            57
2022/12/21|SVC_MHUB_ABI_PROD                                                                                                               |         239,993,543|        130379
2023/01/11|F5125189                                                                                                                        |           7,705,479|           252
2023/01/01|SVC_RMBM_MKTOPS_DEV                                                                                                             |          34,871,017|           585
2022/12/19|SVC_INSACTUARIALPROD                                                                                                            |           1,536,456|          1443
2023/01/13|B5319633                                                                                                                        |             254,725|             6
2023/01/11|F3561879                                                                                                                        |          19,605,690|            70
2022/12/19|SVC_BIUBIW_PRC_UAT                                                                                                              |          53,013,765|         81248
2023/01/12|SVC_TDABI_PROD                                                                                                                  |       5,936,661,318|        456066
2023/01/02|M5440521                                                                                                                        |           3,304,427|           198
2022/12/23|CONSOLE                                                                                                                         |             436,005|          1920
2022/12/28|F5064910                                                                                                                        |          29,740,091|           276
2022/12/30|F5454107                                                                                                                        |           1,171,966|            97
2022/12/20|F5525810                                                                                                                        |           1,285,341|           245
2022/12/25|SVC_PBCSQLUSERPROD                                                                                                              |          81,629,097|           479
2022/12/19|SVC_CRCARD_SAS_PROD                                                                                                             |         250,373,568|        103226
2023/01/12|SVC_PBCSQLUSERPROD                                                                                                              |       1,189,819,768|          3020
2023/01/12|SVC_SASVI_RA_DEV                                                                                                                |                   8|             4
2022/12/21|SVC_BIUBIW_MI6_UAT                                                                                                              |          16,213,863|          2138
2023/01/12|F5376785                                                                                                                        |               5,630|            36
2022/12/26|SVC_INCPROD                                                                                                                     |           1,275,690|           410
2023/01/09|SVC_FNBLIFECOLL_PROD                                                                                                            |               1,282|           480
2023/01/13|F5572622                                                                                                                        |           1,025,700|            38
2023/01/15|F5275318                                                                                                                        |             226,934|            13
2023/01/09|SVC_CRO_SECM1_PROD                                                                                                              |       2,337,305,230|         82952
2023/01/06|F5288959                                                                                                                        |           4,816,662|           808
2023/01/09|SVC_ETL_DWSPS_PROD                                                                                                              |           3,652,827|           550
2022/12/30|F5549124                                                                                                                        |              11,928|             5
2022/12/23|SVC_INCPROD                                                                                                                     |           1,273,829|           410
2023/01/03|F5602149                                                                                                                        |             868,975|            70
2023/01/11|F5173787                                                                                                                        |          17,774,423|           140
2022/12/17|PDCRADMIN                                                                                                                       |         136,346,244|          2575
2022/12/31|SVC_BIUBIW_SCRD_PROD                                                                                                            |             736,150|           373
2022/12/19|F3637433                                                                                                                        |           1,271,783|           585
2023/01/09|M5525675                                                                                                                        |             251,958|            67
2022/12/26|SVC_PBITWH_QA                                                                                                                   |         598,252,957|         19380
2022/12/29|SVC_GMMARKETRISKPROD                                                                                                            |         151,262,701|         80914
2023/01/09|F5105374                                                                                                                        |                   8|             3
2023/01/12|F2744066                                                                                                                        |             332,361|            15
2023/01/02|F4804325                                                                                                                        |           9,890,309|        110342
2023/01/10|F5493358                                                                                                                        |           5,517,670|           139
2022/12/25|SVC_FNBLIFECOLL_PROD                                                                                                            |               1,152|           432
2023/01/15|SVC_SAS_D_ACCESS                                                                                                                |          47,328,004|           414
2023/01/11|F4946014                                                                                                                        |          33,291,752|            82
2023/01/06|F5330971                                                                                                                        |          13,870,070|            91
2023/01/03|SVC_MERLINSASMAN                                                                                                                |                   4|            25
2022/12/20|F2423294                                                                                                                        |          15,605,223|           601
2022/12/18|F3484181                                                                                                                        |             203,558|            20
2023/01/03|F4946014                                                                                                                        |             652,752|             6
2023/01/14|UNITYMGMT                                                                                                                       |         169,209,936|         31719
2022/12/21|SVC_HDP_DQ_QA                                                                                                                   |           1,428,947|            68
2023/01/10|F4628977                                                                                                                        |             389,833|            35
2022/12/27|F5098505                                                                                                                        |          21,392,825|           148
2023/01/14|F2347474                                                                                                                        |              32,094|             9
2022/12/23|F5090598                                                                                                                        |           3,735,694|           218
2022/12/17|F3821803                                                                                                                        |             111,100|            16
2022/12/20|F5292735                                                                                                                        |          16,642,633|           477
2022/12/27|SVC_OPRTNS_AIS_DEV                                                                                                              |               1,274|           480
2022/12/27|SVC_GLDSEGDEV                                                                                                                   |          29,369,243|           506
2023/01/10|SVC_TDABI_NONPROD                                                                                                               |         296,986,124|        193160
2023/01/13|F4937201                                                                                                                        |          17,036,205|          1657
2023/01/13|F5157811                                                                                                                        |             608,725|            23
2022/12/22|F5173906                                                                                                                        |                 588|           216
2022/12/27|SVC_FDM_BDO_INT                                                                                                                 |              93,143|           102
2023/01/08|SVC_SHERLOCKDWSPROD                                                                                                             |         198,684,120|          1140
2023/01/10|SVC_OPS_DQ_PROD                                                                                                                 |          37,702,763|           162
2023/01/07|SVC_EDWTRAN_PROD                                                                                                                |           1,085,514|           569
2023/01/03|F4671171                                                                                                                        |             151,636|            30
2023/01/04|SVC_CT_BI_SQL_E_PROD                                                                                                            |           2,937,468|            31
2023/01/03|SVC_IDSCREDITRE_PROD                                                                                                            |           2,507,805|           244
2022/12/25|SVC_TERADATA_BI_PROD                                                                                                            |         937,631,230|          2484
2022/12/20|SVC_KRI_ITRISK_PROD                                                                                                             |          21,427,016|           288
2022/12/25|SVC_MTDW_EDW_UAT                                                                                                                |             739,638|           404
2023/01/10|SVC_BCBANALYT_PROD                                                                                                              |             105,592|            62
2022/12/23|F4936957                                                                                                                        |           1,127,878|            67
2023/01/06|F4933982                                                                                                                        |             910,259|           206
2022/12/20|CRASHDUMPS                                                                                                                      |              17,602|             4
2022/12/18|F5385032                                                                                                                        |             581,713|            47
2023/01/05|F3199436                                                                                                                        |             686,240|            13
2023/01/12|F3662993                                                                                                                        |           5,029,385|           686
2023/01/02|SVC_DBS_TOTUS_PROD                                                                                                              |          31,725,161|           221
2022/12/28|SVC_TDABI_PROD                                                                                                                  |       2,940,997,585|        321529
2022/12/22|F5173825                                                                                                                        |           1,487,847|            50
2022/12/18|SVC_EDW_TRA_PROD                                                                                                                |          21,077,614|           543
2022/12/29|F5376394                                                                                                                        |              36,895|            24
2023/01/13|F5456673                                                                                                                        |              91,881|            16
2023/01/02|F5090474                                                                                                                        |              37,308|             5
2022/12/28|F5116392                                                                                                                        |             244,140|            70
2023/01/10|F4939514                                                                                                                        |          14,196,309|          4880
2023/01/09|F5154634                                                                                                                        |           1,966,109|           163
2023/01/12|F5422426                                                                                                                        |           4,333,119|            59
2023/01/10|F5326761                                                                                                                        |           7,977,698|            41
2023/01/02|F5141761                                                                                                                        |                 856|          2136
2022/12/31|SVC_SMRTWX_QA                                                                                                                   |          10,545,902|         10964
2022/12/20|F5494036                                                                                                                        |           6,641,507|            17
2022/12/26|SVC_RASEOD_RMB_QA                                                                                                               |               2,304|          1152
2023/01/11|F4932420                                                                                                                        |           2,633,702|           219
2022/12/28|F2527693                                                                                                                        |              12,966|             9
2022/12/24|F5292735                                                                                                                        |          15,249,021|           378
2023/01/05|F5385024                                                                                                                        |           2,092,659|          1022
2022/12/26|SVC_DIGIQV                                                                                                                      |         617,251,705|           359
2023/01/04|F5019060                                                                                                                        |           5,802,021|             7
2022/12/21|F5105374                                                                                                                        |          18,996,709|            23
2022/12/29|F5453577                                                                                                                        |          18,195,102|            14
2023/01/12|F5330386                                                                                                                        |           5,283,703|          2069
2022/12/23|SVC_CRCARD_SAS_PROD                                                                                                             |         257,172,742|        110059
2023/01/10|SVC_RASEOD_RMB_QA                                                                                                               |              24,866|           965
2022/12/17|SVC_GMETLMAP_PROD                                                                                                               |          19,647,942|          2720
2022/12/30|F1834215                                                                                                                        |          26,689,023|            42
2023/01/13|F5083974                                                                                                                        |          19,173,773|          2338
2022/12/28|F3123170                                                                                                                        |             183,329|            80
2022/12/20|SVC_SASVI_RA_DEV                                                                                                                |                  16|             8
2022/12/27|SVC_CRCARD_MTDW_PROD                                                                                                            |           4,472,467|          6140
2022/12/25|SVC_DIGIFIN_PROD                                                                                                                |             917,603|            12
2022/12/17|SVC_RMBM_MKTOPS_DEV                                                                                                             |          30,064,609|           511
2022/12/31|SVC_BANKINGAP_PROD                                                                                                              |          38,370,736|            36
2022/12/17|SVC_CLPBUSBANKING                                                                                                               |          13,744,312|           189
2023/01/12|F4850246                                                                                                                        |          25,919,640|           133
2023/01/03|STATSMANAGER_USER                                                                                                               |         456,344,274|         43488
2022/12/29|F5453623                                                                                                                        |             108,981|            33
2022/12/21|SVC_HDP_DQ_DEV                                                                                                                  |              12,972|            14
2023/01/09|F3208893                                                                                                                        |             550,849|          3299
2022/12/31|F2990903                                                                                                                        |          30,181,325|           501
2022/12/26|SVC_ABIDBC_RCA_DEV                                                                                                              |          80,078,396|          3613
2023/01/10|F3253899                                                                                                                        |             874,331|            43
2023/01/13|F5347742                                                                                                                        |          16,584,644|           132
2023/01/13|SVC_PBCSQLUSERPROD                                                                                                              |         602,361,394|          2833
2023/01/05|F5152518                                                                                                                        |             771,615|            24
2022/12/27|SVC_GMMARKETRISKUAT                                                                                                             |              14,149|           670
2022/12/30|SVC_CI_AVALON_PROD                                                                                                              |          11,469,451|           112
2023/01/05|F5501393                                                                                                                        |         117,809,171|           107
2022/12/17|SVC_FCR_IT_PROD                                                                                                                 |         313,973,778|        165986
2022/12/17|SVC_GMETLFTP_PROD                                                                                                               |          41,677,234|          9354
2023/01/04|F5345480                                                                                                                        |           2,394,276|            78
2022/12/17|SVC_RSSASBIPROD                                                                                                                 |          11,144,770|            96
2023/01/11|SVC_WIM_FNB_DEV                                                                                                                 |           2,097,320|           744
2023/01/01|F5064910                                                                                                                        |           7,927,753|           174
2022/12/28|SVC_TDABI_NONPROD                                                                                                               |         158,978,022|        108303
2022/12/29|SVC_VIYA_CTLM_PROD                                                                                                              |           5,869,652|          1117
2023/01/14|F5453763                                                                                                                        |              66,780|            29
2023/01/09|F5518695                                                                                                                        |                  14|            35
2022/12/27|SVC_SQLAGENT_WEALTH                                                                                                             |         180,667,701|          2450
2023/01/06|CPPTADMIN                                                                                                                       |           2,971,320|           486
2023/01/04|SVC_SQL_REPORTS_PROD                                                                                                            |          32,603,289|           642
2023/01/10|F5173000                                                                                                                        |           1,240,952|            74
2022/12/19|F5249589                                                                                                                        |           1,854,950|            52
2023/01/13|SVC_ABIDBC_RCA_PROD                                                                                                             |          79,814,209|          3114
2023/01/15|SVC_SQL_REPORTS_PROD                                                                                                            |           3,083,911|           104
2022/12/25|SVC_ETL_DWSPS_PROD                                                                                                              |           3,341,938|           550
2023/01/01|SVC_KRI_ITRISK_PROD                                                                                                             |          20,930,196|           288
2022/12/17|SVC_ETL_DWSPS_PROD                                                                                                              |           3,246,893|           550
2023/01/14|SVC_LSFBUSBANKING                                                                                                               |         488,222,469|         28217
2023/01/10|F5288959                                                                                                                        |          13,867,065|          2300
2022/12/21|SVC_FNBDIRECTCC                                                                                                                 |          77,535,756|           338
2022/12/19|SVC_TERADATA_BI_PROD                                                                                                            |         285,479,621|           791
2023/01/11|SVC_LENDINGBI_PROD                                                                                                              |          37,712,099|           257
2022/12/17|F5036194                                                                                                                        |          12,890,920|           139
2023/01/13|SVC_GMETLPDEV                                                                                                                   |           1,555,045|          1472
2022/12/21|F5293774                                                                                                                        |           9,371,402|            72
2022/12/25|SVC_FXPHBITERAPROD                                                                                                              |           3,932,627|           654
2023/01/05|F4934822                                                                                                                        |                  16|             6
2023/01/10|F5513456                                                                                                                        |           3,879,734|            24
2022/12/21|SVC_ABIDBC_RCA_PROD                                                                                                             |          78,640,052|          3089
2022/12/26|F5160340                                                                                                                        |           1,180,585|            18
2022/12/27|SVC_EDWTRNPB_PROD                                                                                                               |           5,879,672|           307
2023/01/13|F3616401                                                                                                                        |             540,779|            60
2023/01/13|F5525691                                                                                                                        |              57,410|            21
2023/01/09|SVC_FNBLIFECL_PROD                                                                                                              |           1,416,681|           119
2022/12/23|F5328969                                                                                                                        |             579,024|            38
2023/01/06|SVC_GMETLPDEV                                                                                                                   |          27,488,558|         36174
2022/12/25|SVC_TERA_CMCXBI_UAT                                                                                                             |                   8|             6
2022/12/23|SVC_ICUST_EDW_UAT                                                                                                               |           7,742,351|          3807
2022/12/21|SVC_SNA_TERA_PROD                                                                                                               |           3,606,109|          1556
2022/12/24|SVC_SHERLOCKDWSPROD                                                                                                             |         186,639,046|           650
2023/01/13|F5367034                                                                                                                        |          19,610,891|           424
2023/01/09|SVC_RSSASBIPROD                                                                                                                 |          49,918,247|           161
2023/01/06|F5335566                                                                                                                        |          14,029,061|            59
2023/01/09|SVC_FNBLOANSIT                                                                                                                  |          50,537,945|           629
2022/12/29|SVC_TDATA_TESTS_PROD                                                                                                            |       2,876,023,710|         18288
2023/01/09|SVC_GMREADERPROD                                                                                                                |          18,671,255|           155
2023/01/15|SVC_HLBI                                                                                                                        |          83,334,953|          4595
2023/01/09|F5461944                                                                                                                        |           9,241,392|           220
2022/12/21|SVC_DIGIFIN_PROD                                                                                                                |             870,742|            12
2022/12/30|SVC_VIYA_CTLM_PROD                                                                                                              |           5,934,641|          1117
2023/01/02|F5342449                                                                                                                        |              12,962|             8
2022/12/18|SVC_ABINITIO_VAN_QA                                                                                                             |               2,285|            15
2022/12/25|F5126835                                                                                                                        |          47,625,957|            32
2023/01/04|SVC_CRPMISPRDSA                                                                                                                 |         700,520,366|        246944
2022/12/31|F5098505                                                                                                                        |          16,667,429|            27
2023/01/05|SVC_FNBGTPROD                                                                                                                   |           9,914,884|           949
2023/01/08|SVC_ICUST_EDW_DEV                                                                                                               |         386,369,353|          2411
2023/01/10|F5522862                                                                                                                        |           3,288,006|           109
2022/12/21|B5319633                                                                                                                        |          12,776,032|           194
2023/01/10|SVC_BIUBIW_DETL_PROD                                                                                                            |         186,234,047|        137346
2022/12/21|SVC_DQ_DAM_PROD                                                                                                                 |              33,799|           101
2022/12/28|F5577179                                                                                                                        |           4,179,644|            48
2022/12/25|F4804325                                                                                                                        |           8,955,685|         50672
2022/12/27|F4628748                                                                                                                        |          50,192,528|            13
2022/12/22|F5357764                                                                                                                        |          19,235,561|           789
2022/12/28|SVC_FDW_ARCHIVE_PROD                                                                                                            |          21,294,787|           781
2023/01/12|F5148693                                                                                                                        |           1,172,707|           298
2022/12/18|SVC_FNBINSUR_PROD                                                                                                               |          19,138,397|         18594
2023/01/12|F4529944                                                                                                                        |          51,178,200|           136
2023/01/14|F4938275                                                                                                                        |          25,930,476|           503
2023/01/03|SVC_DWS_NAMROB_PROD                                                                                                             |          89,317,707|          4130
2022/12/29|F5152518                                                                                                                        |             752,906|            24
2022/12/19|SVC_CI_AVALON_PROD                                                                                                              |          11,375,562|           112
2022/12/23|F3142329                                                                                                                        |               6,916|             8
2023/01/03|SVC_WASPFRMSA1_DEV                                                                                                              |         136,149,579|           304
2023/01/03|F5592240                                                                                                                        |             526,821|             6
