   LogDate,UserName                                                                                                                        ,             Sum(TotalIOCount),                Count(QueryID)
2023/01/05,F5518695                                                                                                                        ,                             6,                            15
2022/12/20,F5100186                                                                                                                        ,                         93267,                            15
2023/01/13,F5423686                                                                                                                        ,                        807068,                           372
2022/12/28,SVC_CLPBUSBANKING                                                                                                               ,                      20891228,                           754
2023/01/10,F5550211                                                                                                                        ,                        152983,                            36
2022/12/18,F5090423                                                                                                                        ,                        139942,                            50
2023/01/11,F5583462                                                                                                                        ,                          5622,                             9
2023/01/13,F4843681                                                                                                                        ,                       7917116,                           380
2022/12/20,N5180260                                                                                                                        ,                         89549,                            16
2023/01/15,SVC_FNBINSUR_NONPROD                                                                                                            ,                        317478,                           378
2023/01/05,SVC_TRDT_CROIT_PROD                                                                                                             ,                      16253430,                          2543
2023/01/13,F5063019                                                                                                                        ,                      16603048,                           238
2023/01/12,W0135038                                                                                                                        ,                        622393,                            24
2023/01/03,F3773531                                                                                                                        ,                             2,                             4
2022/12/22,SVC_FDM_BDO_INT                                                                                                                 ,                         53306,                            57
2023/01/11,F5459842                                                                                                                        ,                        717905,                            51
2023/01/02,F1834215                                                                                                                        ,                      26662065,                            28
2022/12/23,F5454417                                                                                                                        ,                      41365384,                           315
2023/01/10,SVC_ESWPOWERBI_PROD                                                                                                             ,                      24856174,                          1073
2023/01/15,SVC_PBCSQLUSERPROD                                                                                                              ,                     125668707,                           508
2022/12/19,F3123030                                                                                                                        ,                       9610432,                            50
2023/01/11,SVC_HLBI                                                                                                                        ,                     111656150,                          5466
2023/01/01,SVC_HDP_DQ_PROD                                                                                                                 ,                      14103349,                          6586
2023/01/11,F5091284                                                                                                                        ,                       7804290,                          8292
2022/12/18,SVC_CRO_BI_SQL_PROD                                                                                                             ,                      73142060,                           315
2022/12/28,F5090474                                                                                                                        ,                         37652,                             5
2023/01/12,F5329744                                                                                                                        ,                       3046004,                            46
2023/01/08,SVC_HLBI                                                                                                                        ,                      83153709,                          4768
2023/01/10,F4789563                                                                                                                        ,                            14,                            35
2023/01/06,F5476135                                                                                                                        ,                        217302,                            78
2023/01/06,F5209099                                                                                                                        ,                      43366245,                           971
2022/12/19,SVC_FDW_ARCHIVE_PROD                                                                                                            ,                       1751596,                           332
2022/12/24,SVC_FNBBBI_PROD                                                                                                                 ,                      13402369,                           736
2023/01/05,SVC_DWSSDEVBI                                                                                                                   ,                       2331341,                           277
2023/01/13,F4853784                                                                                                                        ,                        189592,                            15
2022/12/22,F5577179                                                                                                                        ,                       1020480,                            44
2022/12/20,F5342449                                                                                                                        ,                       1372099,                           137
2022/12/31,SVC_GMETLPDEV                                                                                                                   ,                         91770,                           118
2022/12/23,F5511887                                                                                                                        ,                        208659,                           281
2022/12/21,F5031168                                                                                                                        ,                       1996272,                            17
2023/01/04,F5588200                                                                                                                        ,                       3455106,                          2576
2023/01/04,CPPTADMIN                                                                                                                       ,                       2785375,                           486
2023/01/06,F5591813                                                                                                                        ,                       3428156,                           113
2023/01/04,F5083974                                                                                                                        ,                      11953076,                          1416
2023/01/02,F3260496                                                                                                                        ,                       2086408,                         47899
2022/12/26,F5523567                                                                                                                        ,                       9015618,                           134
2023/01/10,F4965078                                                                                                                        ,                      10894167,                            97
2022/12/31,F5152518                                                                                                                        ,                        797657,                            24
2023/01/04,F5385024                                                                                                                        ,                      24849810,                          2523
2023/01/05,SVC_TERADATACRBIPROD                                                                                                            ,                      34133979,                             9
2023/01/09,SVC_FNBGTPROD                                                                                                                   ,                       9416159,                          1004
2022/12/28,F5329744                                                                                                                        ,                       2471983,                            40
2023/01/01,SVC_DWSSDEVBI                                                                                                                   ,                       1132540,                           195
2022/12/21,F5588200                                                                                                                        ,                      11203270,                          2901
2023/01/03,F4936957                                                                                                                        ,                          7804,                            44
2023/01/10,F3158500                                                                                                                        ,                       8662035,                            37
2023/01/03,F5376351                                                                                                                        ,                        932880,                            28
2022/12/31,SVC_RMBM_MKTOPS_PROD                                                                                                            ,                      29139307,                         16390
2023/01/04,SVC_PBLANALYTICS_DEV                                                                                                            ,                      42909158,                           665
2023/01/11,F2990903                                                                                                                        ,                     157375014,                          1079
2022/12/26,F5090717                                                                                                                        ,                       2797484,                            36
2023/01/13,F5453712                                                                                                                        ,                      13644257,                           653
2023/01/12,F3797791                                                                                                                        ,                      29337062,                            57
2022/12/29,F3484181                                                                                                                        ,                        225798,                            30
2023/01/09,F5329744                                                                                                                        ,                       3554176,                            93
2023/01/03,SVC_SQL_REPORTS_PROD                                                                                                            ,                      27664904,                           633
2023/01/09,F4699971                                                                                                                        ,                       1489988,                           125
2022/12/20,SVC_RCRMANALYTICPROD                                                                                                            ,                      11815713,                            96
2023/01/04,F5059135                                                                                                                        ,                        849224,                            66
2022/12/30,F4807545                                                                                                                        ,                        353242,                            44
2022/12/27,SVC_SMRTWX_PROD                                                                                                                 ,                     143570173,                         15375
2023/01/04,SVC_TRIX_DATA                                                                                                                   ,                      21466326,                           464
2023/01/03,SVC_LSFBUSBANKING                                                                                                               ,                     478610957,                         17719
2022/12/18,NETBACKUP_USER                                                                                                                  ,                     948421230,                         65004
2023/01/10,F5278155                                                                                                                        ,                      21451423,                           187
2022/12/31,SVC_INTEGRATION_PROD                                                                                                            ,                       2009478,                            84
2022/12/20,F5168406                                                                                                                        ,                      26727554,                          1928
2022/12/20,SVC_CRO_SECM1_PRPROD                                                                                                            ,                     271987310,                           375
2022/12/28,F5465893                                                                                                                        ,                         12968,                            14
2022/12/20,F4734718                                                                                                                        ,                       7418728,                          1857
2023/01/12,SVC_CRO_AMLRISK_PROD                                                                                                            ,                     398457183,                          9392
2022/12/22,F5100453                                                                                                                        ,                            42,                            19
2022/12/29,F5381754                                                                                                                        ,                      22849936,                           206
2022/12/21,SVC_EBUBDSSCHEDULE                                                                                                              ,                     171026057,                          7138
2022/12/20,F3199436                                                                                                                        ,                        871065,                            13
2023/01/02,F3798887                                                                                                                        ,                       2438661,                            70
2023/01/02,SVC_TRDT_CROIT_PROD                                                                                                             ,                      18646145,                          3546
2022/12/30,F2076276                                                                                                                        ,                      21101858,                           128
2023/01/06,SVC_IDSCREDITRE_PROD                                                                                                            ,                       2120519,                           146
2022/12/22,F5324491                                                                                                                        ,                       1085897,                            97
2022/12/22,SVC_PBITWH_PROD                                                                                                                 ,                     639606884,                         22304
2022/12/23,F5305721                                                                                                                        ,                       2603400,                            15
2022/12/31,SVC_TERADATABI_PROD                                                                                                             ,                       1618526,                            32
2023/01/05,F5467101                                                                                                                        ,                        997586,                            40
2023/01/04,F5328977                                                                                                                        ,                           144,                           171
2022/12/23,F5330068                                                                                                                        ,                       5361885,                            84
2023/01/10,F3561879                                                                                                                        ,                       7717768,                            36
2023/01/09,F2938138                                                                                                                        ,                         87505,                             7
2023/01/12,F5204046                                                                                                                        ,                      11191269,                            40
2022/12/27,SVC_FNBGTPROD                                                                                                                   ,                       5218289,                           287
2022/12/25,SVC_GMETLPRFL_PROD                                                                                                              ,                      20430568,                          4259
2023/01/09,SVC_BUSINTELUNT                                                                                                                 ,                     109054596,                          3798
2022/12/26,SVC_DA_SSIS_PROD                                                                                                                ,                      19120542,                            16
2022/12/30,SVC_GMETLTRAN_PROD                                                                                                              ,                     562372455,                         14229
2023/01/06,F3213285                                                                                                                        ,                      17495715,                            50
2023/01/06,SVC_LSFBUSBANKING                                                                                                               ,                     509264247,                         29074
2023/01/15,F5064910                                                                                                                        ,                       6597889,                           174
2023/01/09,SVC_TERA_CMCXBI_UAT                                                                                                             ,                        296020,                           140
2022/12/20,F5454417                                                                                                                        ,                      72474311,                          7483
2023/01/06,F2977974                                                                                                                        ,                     227514215,                            43
2023/01/13,F5095980                                                                                                                        ,                        161798,                             9
2023/01/16,SVC_DIGIS_PROD                                                                                                                  ,                       6488884,                           139
2022/12/29,F5030609                                                                                                                        ,                       1218076,                           203
2022/12/20,F5074142                                                                                                                        ,                      10183104,                            12
2023/01/13,SVC_PBITWH_QA                                                                                                                   ,                     623562517,                          8459
2022/12/21,SVC_TRIX_DATA                                                                                                                   ,                      19034214,                           385
2022/12/20,F5514630                                                                                                                        ,                            18,                            11
2023/01/13,F5074142                                                                                                                        ,                      10063409,                            12
2022/12/28,SVC_PBLANALYTICS_DEV                                                                                                            ,                      38556615,                           654
2022/12/22,SVC_EDWTRAN_PROD                                                                                                                ,                      12187869,                          1546
2022/12/27,SVC_FDM_BDO_PROD                                                                                                                ,                    2474313958,                         27657
2023/01/01,F3795241                                                                                                                        ,                         11619,                             7
2023/01/13,F5508363                                                                                                                        ,                       2223089,                           113
2022/12/18,SVC_RSSQLBIPROD                                                                                                                 ,                      10473360,                            75
2022/12/31,F3142329                                                                                                                        ,                          6918,                             8
2022/12/20,F5330068                                                                                                                        ,                       6788653,                           102
2022/12/20,F5083974                                                                                                                        ,                      19676579,                          2004
2023/01/04,F5430496                                                                                                                        ,                      22693024,                         34840
2022/12/25,CPPTADMIN                                                                                                                       ,                       4222597,                          1141
2023/01/01,F5367034                                                                                                                        ,                       9777686,                           378
2023/01/13,F5380243                                                                                                                        ,                        488400,                            57
2022/12/25,SVC_OPS_DQ_PROD                                                                                                                 ,                      37764063,                           162
2023/01/04,F5453836                                                                                                                        ,                        138284,                             6
2022/12/19,SVC_TRDT_CROIT_PROD                                                                                                             ,                      38914311,                         15882
2022/12/17,F5312639                                                                                                                        ,                       7276318,                           170
2022/12/24,SVC_RMBM_MKTOPS_PROD                                                                                                            ,                      18836615,                         15600
2023/01/11,CRASHDUMPS                                                                                                                      ,                         17615,                             4
2022/12/20,SVC_MHUB_ABI_PROD                                                                                                               ,                        537280,                           650
2023/01/05,SVC_RMBM_MKTOPS_PROD                                                                                                            ,                       3073641,                          3118
2023/01/05,F5386624                                                                                                                        ,                       5761352,                           112
2022/12/18,F5324491                                                                                                                        ,                        462197,                            91
2023/01/06,SVC_CI_AVALON_PROD                                                                                                              ,                      12963534,                           119
2023/01/10,F5181186                                                                                                                        ,                      77662614,                            60
2023/01/12,F5222826                                                                                                                        ,                            48,                            96
2022/12/19,F2990903                                                                                                                        ,                      16368765,                           561
2022/12/18,SVC_GIA_PBI_PROD                                                                                                                ,                      25777510,                            96
2023/01/12,SVC_PCABI_PROD                                                                                                                  ,                      62361780,                           148
2023/01/02,F5184908                                                                                                                        ,                       1210134,                            49
2023/01/12,SVC_MTDW_EDW_PROD                                                                                                               ,                       1520517,                           814
2023/01/02,F3561879                                                                                                                        ,                       7682111,                            36
2023/01/14,SVC_GMMARKETRISKUAT                                                                                                             ,                        533667,                           521
2022/12/28,F5440173                                                                                                                        ,                       2808979,                            86
2023/01/07,SVC_TD_GOOGLE_PROD                                                                                                              ,                      16662170,                          2500
2022/12/29,SVC_FNBDIRECTCC                                                                                                                 ,                      70027710,                           340
2022/12/25,SVC_TRDT_CROIT_UAT                                                                                                              ,                      70679547,                         33012
2022/12/19,SVC_FNBLIFEMI_PROD                                                                                                              ,                       8319718,                           256
2023/01/12,SVC_GMREADERPROD                                                                                                                ,                      98702404,                           598
2022/12/19,F5473578                                                                                                                        ,                      48749853,                           257
2022/12/29,F5234921                                                                                                                        ,                        576390,                            24
2022/12/22,SVC_CRCARD_SAS_PROD                                                                                                             ,                     264690821,                        110616
2023/01/09,F4935675                                                                                                                        ,                       1153617,                           994
2023/01/06,R5449162                                                                                                                        ,                       8291059,                            94
2023/01/05,F5525888                                                                                                                        ,                      11857249,                           231
2023/01/09,F5090474                                                                                                                        ,                         36683,                             5
2022/12/28,SVC_CRO_SECM1_PROD                                                                                                              ,                    4144146737,                        512772
2022/12/24,SVC_BIZMSTR                                                                                                                     ,                       1989129,                            62
2023/01/13,F5129516                                                                                                                        ,                       4304437,                            60
2023/01/07,SVC_EDWTRNPB_PROD                                                                                                               ,                       5866719,                           307
2022/12/19,SVC_SQLAGENT_WEALTH                                                                                                             ,                     208010611,                          2253
2022/12/30,SVC_ROCCDRCS_DR_PROD                                                                                                            ,                       3167711,                            84
2023/01/13,SVC_GMETLMAP_PROD                                                                                                               ,                      16343512,                          2176
2023/01/10,SVC_ABIDBC_RCA_DEV                                                                                                              ,                      85592199,                          3979
2023/01/15,SVC_SMRTWX_DEV                                                                                                                  ,                         32568,                            42
2022/12/17,F3484181                                                                                                                        ,                         48375,                            20
2022/12/19,R5523621                                                                                                                        ,                         70297,                            14
2022/12/23,SVC_EBUTERAPROD                                                                                                                 ,                        162793,                             6
2022/12/28,SVC_TRIX_DATA                                                                                                                   ,                      20911779,                           409
2022/12/29,R5558115                                                                                                                        ,                      47005442,                           208
2022/12/20,F5508363                                                                                                                        ,                       3511525,                           152
2022/12/17,SVC_TERADATASFS_PROD                                                                                                            ,                       3032373,                            36
2023/01/09,F3817806                                                                                                                        ,                       1040160,                           247
2023/01/10,F5516196                                                                                                                        ,                       3083054,                            21
2023/01/04,F5514630                                                                                                                        ,                            16,                             6
2023/01/07,SVC_ESWPOWERBI_PROD                                                                                                             ,                      26313724,                          1084
2022/12/21,F5152518                                                                                                                        ,                        710278,                            24
2022/12/22,F0146315                                                                                                                        ,                      40884274,                            66
2023/01/05,F5454204                                                                                                                        ,                       6817896,                            37
2023/01/09,SVC_EBUBDSSCHEDULE                                                                                                              ,                     106617170,                          5398
2023/01/04,F3720829                                                                                                                        ,                       2746689,                           109
2022/12/21,SVC_BUSINTELUNT                                                                                                                 ,                     157202920,                          4338
2022/12/30,F5453712                                                                                                                        ,                       8438751,                           113
2023/01/06,SVC_DWS_NAMROB_PROD                                                                                                             ,                     237874081,                          9491
2022/12/19,F5454654                                                                                                                        ,                       6603958,                           743
2022/12/19,F2423294                                                                                                                        ,                      14227077,                           557
2023/01/02,F5533902                                                                                                                        ,                       2234512,                           156
2023/01/01,SVC_ABINITIO_VAN_QA                                                                                                             ,                          2337,                            15
2022/12/26,SVC_VBSBIPROD                                                                                                                   ,                     447641048,                          1184
2023/01/05,SVC_GMETLGL_PROD                                                                                                                ,                      53370366,                          7833
2022/12/25,STATSMANAGER_USER                                                                                                               ,                    5276354453,                        145342
2022/12/27,SVC_CP_EXTRACT_DEV                                                                                                              ,                      14579529,                           245
2022/12/25,F4946014                                                                                                                        ,                        631717,                             6
2022/12/29,F5302226                                                                                                                        ,                             8,                             3
2022/12/22,F2405601                                                                                                                        ,                       1915765,                           151
2022/12/21,SVC_FNBINSUR_PROD                                                                                                               ,                      18936552,                         18691
2023/01/14,F4850246                                                                                                                        ,                            10,                             9
2023/01/13,F5248035                                                                                                                        ,                       2640953,                           106
2023/01/12,SVC_GMMARKETRISKDEV                                                                                                             ,                         34136,                            38
2023/01/12,F3212971                                                                                                                        ,                       4675298,                           137
2022/12/20,SVC_RSSASBIPROD                                                                                                                 ,                      11966595,                           122
2023/01/05,F5036577                                                                                                                        ,                        527030,                            32
2023/01/08,F5173825                                                                                                                        ,                        554724,                            12
2023/01/12,B5319196                                                                                                                        ,                       2287332,                           420
2023/01/06,SVC_CRCARD_SAS_PROD                                                                                                             ,                     475364435,                        116395
2022/12/30,F5354439                                                                                                                        ,                       3929000,                            47
2023/01/13,SVC_FNBLIFECOLL_PROD                                                                                                            ,                          1266,                           468
2023/01/02,F4628748                                                                                                                        ,                      50184624,                            13
2022/12/28,SVC_PBITWH_QA                                                                                                                   ,                     597761078,                          9312
2022/12/19,F3123170                                                                                                                        ,                       2833053,                           268
2022/12/23,F5577179                                                                                                                        ,                       1073915,                            86
2023/01/06,F4696026                                                                                                                        ,                      11457367,                            50
2023/01/08,SVC_ICUST_EDW_PROD                                                                                                              ,                      31759115,                          2886
2023/01/10,F5377005                                                                                                                        ,                      27557573,                         11230
2022/12/17,F4946014                                                                                                                        ,                        608091,                             6
